,lon,lat,name,cn_en,URL
203,108.373451,22.822607,南宁,NanNing,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%8D%97%E5%AE%81
204,118.0595,27.292158,南平,NanPing,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%8D%97%E5%B9%B3
205,92.063459,31.47838,那曲地区,NaQuDiQu,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%82%A3%E6%9B%B2%E5%9C%B0%E5%8C%BA
206,120.901592,31.986549,南通,NanTong,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%8D%97%E9%80%9A
207,112.534501,32.996562,南阳,NanYang,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%8D%97%E9%98%B3
208,119.994414,36.782692,平度,PingDu,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%B9%B3%E5%BA%A6
209,113.199529,33.772051,平顶山,PingDingShan,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%B9%B3%E9%A1%B6%E5%B1%B1
210,100.97257,22.830979,普洱,PuEr,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%99%AE%E6%B4%B1
211,122.07749,41.125875,盘锦,PanJin,https://www.aqistudy.cn/historydata/daydata.php?city=%E7%9B%98%E9%94%A6
212,106.671442,35.549232,平凉,PingLiang,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%B9%B3%E5%87%89
213,120.765562,37.816439,蓬莱,PengLai,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%93%AC%E8%8E%B1
214,119.014521,25.459865,莆田,PuTian,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%8E%86%E7%94%B0
215,113.861496,27.628393,萍乡,PingXiang,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%90%8D%E4%B9%A1
216,115.035597,35.767593,濮阳,PuYang,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%BF%AE%E9%98%B3
217,101.725541,26.588033,攀枝花,PanZhiHua,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%94%80%E6%9E%9D%E8%8A%B1
218,120.389455,36.072227,青岛,QingDao,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%9D%92%E5%B2%9B
219,119.608531,39.941748,秦皇岛,QinHuangDao,https://www.aqistudy.cn/historydata/daydata.php?city=%E7%A7%A6%E7%9A%87%E5%B2%9B
220,103.802435,25.496407,曲靖,QuJing,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%9B%B2%E9%9D%96
221,123.924571,47.359977,齐齐哈尔,QiQiHaEr,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%BD%90%E9%BD%90%E5%93%88%E5%B0%94
222,131.011545,45.7763,七台河,QiTaiHe,https://www.aqistudy.cn/historydata/daydata.php?city=%E4%B8%83%E5%8F%B0%E6%B2%B3
223,104.927881,25.095237,黔西南州,QianXiNanZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%BB%94%E8%A5%BF%E5%8D%97%E5%B7%9E
224,113.062468,23.68823,清远,QingYuan,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%B8%85%E8%BF%9C
225,107.649386,35.715216,庆阳,QingYang,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%BA%86%E9%98%B3
226,118.866597,28.975546,衢州,QuZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%A1%A2%E5%B7%9E
227,108.66058,21.986594,钦州,QinZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%92%A6%E5%B7%9E
228,118.682446,24.879952,泉州,QuanZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%B3%89%E5%B7%9E
229,122.492505,37.171318,荣成,RongCheng,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%8D%A3%E6%88%90
230,88.878127,29.262155,日喀则地区,RiKaZeDiQu,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%97%A5%E5%96%80%E5%88%99%E5%9C%B0%E5%8C%BA
231,121.546429,36.925177,乳山,RuShan,https://www.aqistudy.cn/historydata/daydata.php?city=%E4%B9%B3%E5%B1%B1
232,119.533415,35.422839,日照,RiZhao,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%97%A5%E7%85%A7
233,118.797415,36.861922,寿光,ShouGuang,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%AF%BF%E5%85%89
234,113.603527,24.815881,韶关,ShaoGuan,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%9F%B6%E5%85%B3
235,121.480539,31.235929,上海,ShangHai,https://www.aqistudy.cn/historydata/daydata.php?city=%E4%B8%8A%E6%B5%B7
236,126.975357,46.660032,绥化,SuiHua,https://www.aqistudy.cn/historydata/daydata.php?city=%E7%BB%A5%E5%8C%96
237,86.086886,44.311976,石河子,ShiHeZi,https://www.aqistudy.cn/historydata/daydata.php?city=%E7%9F%B3%E6%B2%B3%E5%AD%90
238,114.521532,38.048312,石家庄,ShiJiaZhuang,https://www.aqistudy.cn/historydata/daydata.php?city=%E7%9F%B3%E5%AE%B6%E5%BA%84
239,109.924418,33.878634,商洛,ShangLuo,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%95%86%E6%B4%9B
240,117.645521,26.269737,三明,SanMing,https://www.aqistudy.cn/historydata/daydata.php?city=%E4%B8%89%E6%98%8E
241,111.206533,34.778327,三门峡,SanMenXia,https://www.aqistudy.cn/historydata/daydata.php?city=%E4%B8%89%E9%97%A8%E5%B3%A1
242,91.778675,29.243027,山南地区,ShanNanDiQu,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%B1%B1%E5%8D%97%E5%9C%B0%E5%8C%BA
243,105.599422,30.539098,遂宁,SuiNing,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%81%82%E5%AE%81
244,124.356482,43.171994,四平,SiPing,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%9B%9B%E5%B9%B3
245,118.281574,33.96775,宿迁,XiuQian,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%AE%BF%E8%BF%81
246,115.662449,34.420202,商丘,ShangQiu,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%95%86%E4%B8%98
247,117.94946,28.460626,上饶,ShangRao,https://www.aqistudy.cn/historydata/daydata.php?city=%E4%B8%8A%E9%A5%B6
248,116.688529,23.359092,汕头,ShanTou,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%B1%95%E5%A4%B4
249,115.381553,22.791263,汕尾,ShanWei,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%B1%95%E5%B0%BE
250,120.585478,30.036369,绍兴,ShaoXing,https://www.aqistudy.cn/historydata/daydata.php?city=%E7%BB%8D%E5%85%B4
251,124.831482,45.147404,松原,SongYuan,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%9D%BE%E5%8E%9F
252,123.466452,41.68879,沈阳,ShenYang,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%B2%88%E9%98%B3
253,111.474433,27.24527,邵阳,ShaoYang,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%82%B5%E9%98%B3
254,110.80453,32.635062,十堰,ShiYan,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%8D%81%E5%A0%B0
255,109.518557,18.258736,三亚,SanYa,https://www.aqistudy.cn/historydata/daydata.php?city=%E4%B8%89%E4%BA%9A
256,131.165342,46.653186,双鸭山,ShuangYaShan,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%8F%8C%E9%B8%AD%E5%B1%B1
257,120.592412,31.303564,苏州,SuZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%8B%8F%E5%B7%9E
258,112.439371,39.337108,朔州,ShuoZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%9C%94%E5%B7%9E
259,113.38945,31.696517,随州,SuiZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%9A%8F%E5%B7%9E
260,114.064552,22.548457,深圳,ShenZhen,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%B7%B1%E5%9C%B3
261,116.970544,33.652095,宿州,XiuZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%AE%BF%E5%B7%9E
262,106.3906,38.989683,石嘴山,ShiZuiShan,https://www.aqistudy.cn/historydata/daydata.php?city=%E7%9F%B3%E5%98%B4%E5%B1%B1
263,117.094495,36.205858,泰安,TaiAn,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%B3%B0%E5%AE%89
264,108.952404,34.902637,铜川,TongChuan,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%93%9C%E5%B7%9D
265,121.135595,31.464599,太仓,TaiCang,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%A4%AA%E4%BB%93
266,82.989774,46.750271,塔城地区,TaChengDiQu,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%A1%94%E5%9F%8E%E5%9C%B0%E5%8C%BA
267,125.946606,41.733816,通化,TongHua,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%80%9A%E5%8C%96
268,117.209523,39.093668,天津,TianJin,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%A4%A9%E6%B4%A5
269,123.732365,42.229948,铁岭,TieLing,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%93%81%E5%B2%AD
270,122.250522,43.65798,通辽,TongLiao,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%80%9A%E8%BE%BD
271,117.818477,30.951233,铜陵,TongLing,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%93%9C%E9%99%B5
272,89.19331,42.955889,吐鲁番地区,TuLuFanDiQu,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%90%90%E9%B2%81%E7%95%AA%E5%9C%B0%E5%8C%BA
273,109.185284,27.697332,铜仁地区,TongRenDiQu,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%93%9C%E4%BB%81%E5%9C%B0%E5%8C%BA
274,105.731417,34.587412,天水,TianShui,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%A4%A9%E6%B0%B4
275,118.186459,39.636584,唐山,TangShan,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%94%90%E5%B1%B1
276,112.556391,37.876989,太原,TaiYuan,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%A4%AA%E5%8E%9F
277,119.929566,32.460675,泰州,TaiZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%B3%B0%E5%B7%9E
278,121.427435,28.662194,台州,TaiZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%8F%B0%E5%B7%9E
279,122.064428,37.200113,文登,WenDeng,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%96%87%E7%99%BB
280,119.168378,36.712652,潍坊,WeiFang,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%BD%8D%E5%9D%8A
281,121.985638,39.632741,瓦房店,WaFangDian,https://www.aqistudy.cn/historydata/daydata.php?city=%E7%93%A6%E6%88%BF%E5%BA%97
282,114.311582,30.598467,武汉,WuHan,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%AD%A6%E6%B1%89
283,118.439431,31.358537,芜湖,WuHu,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%8A%9C%E6%B9%96
284,106.800391,39.662006,乌海,WuHai,https://www.aqistudy.cn/historydata/daydata.php?city=%E4%B9%8C%E6%B5%B7
285,122.127541,37.516431,威海,WeiHai,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%A8%81%E6%B5%B7
286,120.651567,31.144644,吴江,WuJiang,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%90%B4%E6%B1%9F
287,113.139468,41.000748,乌兰察布,WuLanChaBu,https://www.aqistudy.cn/historydata/daydata.php?city=%E4%B9%8C%E5%85%B0%E5%AF%9F%E5%B8%83
288,87.62444,43.830763,乌鲁木齐,WuLuMuQi,https://www.aqistudy.cn/historydata/daydata.php?city=%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90
289,109.51659,34.505716,渭南,WeiNan,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%B8%AD%E5%8D%97
290,104.259957,23.366423,文山州,WenShanZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%96%87%E5%B1%B1%E5%B7%9E
291,102.644554,37.934378,武威,WuWei,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%AD%A6%E5%A8%81
292,120.318583,31.49881,无锡,WuXi,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%97%A0%E9%94%A1
293,111.285517,23.482745,梧州,WuZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%A2%A7%E5%B7%9E
294,120.706477,28.001085,温州,WenZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%B8%A9%E5%B7%9E
295,106.205371,38.003713,吴忠,WuZhong,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%90%B4%E5%BF%A0
296,122.067487,46.08565,兴安盟,XingAnMeng,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%85%B4%E5%AE%89%E7%9B%9F
297,108.946466,34.347269,西安,XiAn,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%A5%BF%E5%AE%89
298,118.765534,30.946602,宣城,XuanCheng,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%AE%A3%E5%9F%8E
299,113.858476,34.041432,许昌,XuChang,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%AE%B8%E6%98%8C
300,112.128537,32.014797,襄阳,XiangYang,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%A5%84%E9%98%B3
301,113.92251,30.930689,孝感,XiaoGan,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%AD%9D%E6%84%9F
302,99.72127,27.817374,迪庆州,DiQingZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%BF%AA%E5%BA%86%E5%B7%9E
303,116.993028,45.51712,锡林郭勒盟,XiLinGuoLeMeng,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%94%A1%E6%9E%97%E9%83%AD%E5%8B%92%E7%9B%9F
304,118.096435,24.485407,厦门,ShaMen,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%8E%A6%E9%97%A8
305,101.78445,36.623385,西宁,XiNing,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%A5%BF%E5%AE%81
306,114.328519,29.847056,咸宁,XianNing,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%92%B8%E5%AE%81
307,112.950464,27.835702,湘潭,XiangTan,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%B9%98%E6%BD%AD
308,114.511462,37.076686,邢台,XingTai,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%82%A2%E5%8F%B0
309,113.9336,35.30964,新乡,XinXiang,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%96%B0%E4%B9%A1
310,108.715422,34.335476,咸阳,XianYang,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%92%B8%E9%98%B3
311,114.097483,32.153015,信阳,XinYang,https://www.aqistudy.cn/historydata/daydata.php?city=%E4%BF%A1%E9%98%B3
312,114.923535,27.823579,新余,XinYu,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%96%B0%E4%BD%99
313,117.290575,34.212667,徐州,XuZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%BE%90%E5%B7%9E
314,112.740624,38.422383,忻州,XinZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%BF%BB%E5%B7%9E
315,103.049543,30.016793,雅安,YaAn,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%9B%85%E5%AE%89
316,109.496582,36.591111,延安,YanAn,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%BB%B6%E5%AE%89
317,104.649404,28.758007,宜宾,YiBin,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%AE%9C%E5%AE%BE
318,129.477138,42.915558,延边州,YanBianZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%BB%B6%E8%BE%B9%E5%B7%9E
319,106.238494,38.49246,银川,YinChuan,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%93%B6%E5%B7%9D
320,128.847546,47.733318,伊春,YiChun,https://www.aqistudy.cn/historydata/daydata.php?city=%E4%BC%8A%E6%98%A5
321,111.013389,35.032707,运城,YunCheng,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%BF%90%E5%9F%8E
322,114.423564,27.820856,宜春,YiChun,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%AE%9C%E6%98%A5
323,111.292549,30.697446,宜昌,YiChang,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%AE%9C%E6%98%8C
324,120.167544,33.355101,盐城,YanCheng,https://www.aqistudy.cn/historydata/daydata.php?city=%E7%9B%90%E5%9F%8E
325,112.051513,22.920912,云浮,YunFu,https://www.aqistudy.cn/historydata/daydata.php?city=%E4%BA%91%E6%B5%AE
326,111.988489,21.86434,阳江,YangJiang,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%98%B3%E6%B1%9F
327,122.241575,40.673137,营口,YingKou,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%90%A5%E5%8F%A3
328,109.741616,38.290884,榆林,YuLin2,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%A6%86%E6%9E%97
329,110.188453,22.659831,玉林,YuLin4,https://www.aqistudy.cn/historydata/daydata.php?city=%E7%8E%89%E6%9E%97
330,81.331255,43.924623,伊犁哈萨克州,YiLiHaSaKeZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E4%BC%8A%E7%8A%81%E5%93%88%E8%90%A8%E5%85%8B%E5%B7%9E
331,113.587617,37.862361,阳泉,YangQuan,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%98%B3%E6%B3%89
332,97.014256,32.99462,玉树州,YuShuZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E7%8E%89%E6%A0%91%E5%B7%9E
333,117.075575,28.265787,鹰潭,YingTan,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%B9%B0%E6%BD%AD
334,121.454415,37.470038,烟台,YanTai,https://www.aqistudy.cn/historydata/daydata.php?city=%E7%83%9F%E5%8F%B0
335,120.081581,29.31115,义乌,YiWu,https://www.aqistudy.cn/historydata/daydata.php?city=%E4%B9%89%E4%B9%8C
336,119.831606,31.342957,宜兴,YiXing,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%AE%9C%E5%85%B4
337,102.55356,24.357711,玉溪,YuXi,https://www.aqistudy.cn/historydata/daydata.php?city=%E7%8E%89%E6%BA%AA
338,113.135489,29.363178,岳阳,YueYang,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%B2%B3%E9%98%B3
339,112.361516,28.559711,益阳,YiYang,https://www.aqistudy.cn/historydata/daydata.php?city=%E7%9B%8A%E9%98%B3
340,119.419419,32.400677,扬州,YangZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%89%AC%E5%B7%9E
341,111.619455,26.425864,永州,YongZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%B0%B8%E5%B7%9E
342,118.061453,36.819086,淄博,ZiBo,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%B7%84%E5%8D%9A
343,104.784449,29.345585,自贡,ZiGong,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%87%AA%E8%B4%A1
344,113.582555,22.276565,珠海,ZhuHai,https://www.aqistudy.cn/historydata/daydata.php?city=%E7%8F%A0%E6%B5%B7
345,120.253408,29.714935,诸暨,ZhuJi,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%AF%B8%E6%9A%A8
346,119.430489,32.194716,镇江,ZhenJiang,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%95%87%E6%B1%9F
347,110.365554,21.276723,湛江,ZhanJiang,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%B9%9B%E6%B1%9F
348,120.561554,31.881141,张家港,ZhangJiaGang,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%BC%A0%E5%AE%B6%E6%B8%AF
349,110.485533,29.122816,张家界,ZhangJiaJie,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%BC%A0%E5%AE%B6%E7%95%8C
350,114.892572,40.773237,张家口,ZhangJiaKou,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%BC%A0%E5%AE%B6%E5%8F%A3
351,114.703483,33.631829,周口,ZhouKou,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%91%A8%E5%8F%A3
352,114.028471,33.017842,驻马店,ZhuMaDian,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%A9%BB%E9%A9%AC%E5%BA%97
353,112.471489,23.052889,肇庆,ZhaoQing,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%82%87%E5%BA%86
354,117.532565,36.685533,章丘,ZhangQiu,https://www.aqistudy.cn/historydata/daydata.php?city=%E7%AB%A0%E4%B8%98
355,122.213556,29.990912,舟山,ZhouShan,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%88%9F%E5%B1%B1
356,113.399422,22.522315,中山,ZhongShan,https://www.aqistudy.cn/historydata/daydata.php?city=%E4%B8%AD%E5%B1%B1
357,103.723512,27.344084,昭通,ZhaoTong,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%98%AD%E9%80%9A
358,105.203571,37.505701,中卫,ZhongWei,https://www.aqistudy.cn/historydata/daydata.php?city=%E4%B8%AD%E5%8D%AB
359,106.933428,27.731701,遵义,ZunYi,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%81%B5%E4%B9%89
360,104.634435,30.134957,资阳,ZiYang,https://www.aqistudy.cn/historydata/daydata.php?city=%E8%B5%84%E9%98%B3
361,100.456411,38.932066,张掖,ZhangYe,https://www.aqistudy.cn/historydata/daydata.php?city=%E5%BC%A0%E6%8E%96
362,120.440602,37.361137,招远,ZhaoYuan,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%8B%9B%E8%BF%9C
363,113.631419,34.753439,郑州,ZhengZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E9%83%91%E5%B7%9E
364,117.330542,34.815994,枣庄,ZaoZhuang,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%9E%A3%E5%BA%84
365,117.653576,24.51893,漳州,ZhangZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%BC%B3%E5%B7%9E
366,113.140471,27.833568,株洲,ZhuZhou,https://www.aqistudy.cn/historydata/daydata.php?city=%E6%A0%AA%E6%B4%B2
